ticker,strike,dte,bid,ask,mid,delta,iv,rv_20d,volume,open_interest,quote_age,last_trade,earnings_date,spot,iv_unreliable,spread,spread_pct,vrp,annualized_roc,capital,breakeven,basis,quote_time
DELL,460.0,6,5.05,5.85,5.449999999999999,-0.20106932914260733,0.64280903,0.8596230536608842,255,1102,0 days 13:15:21.857122,2026-08-14 15:59:40-04:00,2026-09-03,490.81,False,0.7999999999999998,0.14678899082568805,-0.2168140236608842,0.7207427536231884,46000.0,454.55,454.55,2026-08-14 15:59:40-04:00
SPCX,127.0,6,0.76,0.81,0.785,-0.10874870494501243,0.6430618,1.0395969135803995,1346,1282,0 days 13:15:02.488963,2026-08-14 15:59:59-04:00,2026-08-04,140.0,False,0.050000000000000044,0.06369426751592362,-0.3965351135803995,0.3760170603674541,12700.0,126.215,126.215,2026-08-14 15:59:59-04:00
SPCX,128.0,6,0.89,0.93,0.91,-0.1257627075798602,0.63788456,1.0395969135803995,2014,1530,0 days 13:15:48.488963,2026-08-14 15:59:13-04:00,2026-08-04,140.0,False,0.040000000000000036,0.043956043956043994,-0.4017123535803995,0.4324869791666667,12800.0,127.09,127.09,2026-08-14 15:59:13-04:00
SPCX,129.0,6,1.05,1.1,1.0750000000000002,-0.14562276567370613,0.63533294,1.0395969135803995,1183,1076,0 days 13:15:20.488963,2026-08-14 15:59:41-04:00,2026-08-04,140.0,False,0.050000000000000044,0.04651162790697678,-0.40426397358039956,0.5069444444444445,12900.0,127.925,127.925,2026-08-14 15:59:41-04:00
SPCX,130.0,6,1.22,1.27,1.245,-0.16738286343028563,0.6324814,1.0395969135803995,17182,15731,0 days 13:15:05.488963,2026-08-14 15:59:56-04:00,2026-08-04,140.0,False,0.050000000000000044,0.04016064257028116,-0.40711551358039955,0.5825961538461539,13000.0,128.755,128.755,2026-08-14 15:59:56-04:00
SPCX,133.0,6,1.95,2.02,1.9849999999999999,-0.24685646746254897,0.63122344,1.0395969135803995,3604,1920,0 days 13:15:05.488963,2026-08-14 15:59:56-04:00,2026-08-04,140.0,False,0.07000000000000006,0.035264483627204066,-0.40837347358039955,0.9079260651629072,13300.0,131.015,131.015,2026-08-14 15:59:56-04:00
SPCX,131.0,6,1.43,1.46,1.4449999999999998,-0.19159700411833636,0.6309114,1.0395969135803995,2641,2254,0 days 13:15:11.488963,2026-08-14 15:59:50-04:00,2026-08-04,140.0,False,0.030000000000000027,0.020761245674740504,-0.4086855135803995,0.6710241730279898,13100.0,129.555,129.555,2026-08-14 15:59:50-04:00
SPCX,132.0,6,1.68,1.75,1.7149999999999999,-0.21800956381853687,0.63008195,1.0395969135803995,3035,3944,0 days 13:15:02.488963,2026-08-14 15:59:59-04:00,2026-08-04,140.0,False,0.07000000000000006,0.04081632653061228,-0.4095149635803995,0.7903724747474747,13200.0,130.285,130.285,2026-08-14 15:59:59-04:00
IREN,39.0,6,0.36,0.38,0.37,-0.12234948903681908,0.86459935,1.489809835409236,1290,3167,0 days 13:16:29.293447,2026-08-14 15:58:32-04:00,2026-08-27,44.06,False,0.020000000000000018,0.054054054054054106,-0.625210485409236,0.5771367521367522,3900.0,38.63,38.63,2026-08-14 15:58:32-04:00
IREN,40.0,6,0.51,0.55,0.53,-0.171489058227415,0.8508123,1.489809835409236,2189,9762,0 days 13:15:26.293447,2026-08-14 15:59:35-04:00,2026-08-27,44.06,False,0.040000000000000036,0.07547169811320761,-0.638997535409236,0.8060416666666668,4000.0,39.47,39.47,2026-08-14 15:59:35-04:00
IREN,41.0,6,0.73,0.8,0.765,-0.23147563209550648,0.83441913,1.489809835409236,1972,14293,0 days 13:15:17.293447,2026-08-14 15:59:44-04:00,2026-08-27,44.06,False,0.07000000000000006,0.09150326797385629,-0.6553907054092359,1.135060975609756,4100.0,40.235,40.235,2026-08-14 15:59:44-04:00
NBIS,245.0,6,3.8,4.1,3.9499999999999997,-0.164362122248083,1.0835272,1.8823336199960101,703,1024,0 days 13:15:29.048534,2026-08-14 15:59:32-04:00,2026-08-12,277.68,False,0.2999999999999998,0.07594936708860756,-0.7988064199960101,0.98078231292517,24500.0,241.05,241.05,2026-08-14 15:59:32-04:00
NBIS,250.0,6,4.9,5.2,5.050000000000001,-0.1996205525605267,1.0655259,1.8823336199960101,6788,2233,0 days 13:15:23.048534,2026-08-14 15:59:38-04:00,2026-08-12,277.68,False,0.2999999999999998,0.05940594059405936,-0.8168077199960102,1.2288333333333334,25000.0,244.95,244.95,2026-08-14 15:59:38-04:00
